LJSpeech-1.1/wavs/LJ014-0199.npy|141,87,16,77,16,33,162,161,73,33,182,34,33,36,161,73,16,33,141,34,33,23,161,157,16,33,34,150,141,64,33,162,87,71,33,162,161,73,141,16,33,23,34,182,16,71,33,34,182,33,166,161,162,71,16,77,73,33,11,34,77,33,141,87,16,33,134,16,11,16,182,73,16,62,33,87,81,73,33,134,16,23,16,161,182,34,77,33,162,161,73,33,36,34,34,166,33,161,182,134,33,36,34,166,166,16,36,141,16,134,33,141,87,77,34,150,122,87,34,150,141,64|1|0|1
LJSpeech-1.1/wavs/LJ016-0077.npy|161,33,23,161,182,33,182,161,23,16,134,33,166,16,161,77,73,170,33,150,182,134,16,77,33,73,16,182,141,16,182,36,16,33,34,11,33,141,77,161,182,73,76,34,77,141,161,141,81,34,182,33,11,34,77,33,161,182,33,161,141,141,16,23,76,141,33,161,141,33,23,150,77,134,16,77,33,34,182,33,44,34,161,77,134,33,73,87,81,76,170,33,122,34,141,33,150,76,33,76,161,77,141,33,34,11,33,141,87,16,33,162,161,71,170|1|0|1
LJSpeech-1.1/wavs/LJ009-0194.npy|161,182,134,33,141,87,161,141,33,16,25,16,36,150,141,34,77,73,33,34,77,33,76,16,77,73,34,182,73,33,87,161,40,81,182,122,33,166,161,162,11,150,166,33,76,34,73,73,16,73,73,81,34,182,33,34,11,33,141,87,16,33,44,34,134,81,16,73|1|0|1
LJSpeech-1.1/wavs/LJ014-0094.npy|134,81,73,36,34,40,16,77,71,33,34,11,33,141,87,16,33,23,150,77,134,16,77,33,36,161,23,16,33,81,182,33,141,87,81,73,33,162,81,73,16,118,33,34,19,36,34,182,182,34,77,170,33,161,33,76,150,182,36,141,150,161,166,33,161,182,134,33,162,16,166,166,152,36,34,182,134,150,36,141,16,134,33,34,11,11,81,36,81,161,166,170,33,162,161,73,33,161,141,33,34,182,36,16,33,23,81,73,73,16,134,33,161,141,33,141,87,16,33,166,34,182,134,34,182,33,134,34,36,157,73,118|1|0|1
LJSpeech-1.1/wavs/LJ001-0079.npy|36,161,73,166,34,182,19,73,33,141,71,76,16,33,81,73,33,36,166,16,161,77,33,161,182,134,33,182,16,161,141,170,33,161,182,134,33,11,161,81,77,166,71,33,162,16,166,166,33,134,16,73,81,122,182,16,134,64|1|0|1
LJSpeech-1.1/wavs/LJ026-0052.npy|81,182,33,141,87,16,33,182,150,141,77,81,141,81,34,182,33,34,11,33,141,87,16,33,161,182,81,23,161,166,33,141,87,16,33,23,34,73,141,33,16,73,73,16,182,141,81,161,166,33,161,182,134,33,36,87,161,77,161,36,141,16,77,81,73,141,81,36,33,76,161,77,141,33,34,11,33,141,87,16,33,11,34,34,134,33,73,150,76,76,166,71,33,81,73,33,134,16,77,81,40,16,134,33,11,77,34,23,33,40,16,122,16,141,161,44,166,16|1|0|1
LJSpeech-1.1/wavs/LJ013-0005.npy|34,182,16,33,34,11,33,141,87,16,33,16,161,77,166,81,16,73,141,33,34,11,33,141,87,16,33,44,81,122,33,34,76,16,77,161,141,34,77,73,33,81,182,33,11,77,161,150,134,150,166,16,182,141,33,11,81,182,161,182,36,16,33,162,161,73,33,16,134,162,161,77,134,33,44,16,161,150,23,34,182,141,33,73,23,81,141,87,170|1|0|1
LJSpeech-1.1/wavs/LJ033-0072.npy|81,33,141,87,16,182,33,73,141,16,76,76,16,134,33,34,11,11,33,34,11,33,81,141,33,161,182,134,33,141,87,16,33,34,11,11,81,36,16,77,33,76,81,36,157,16,134,33,81,141,33,150,76,33,81,182,33,141,87,16,33,23,81,134,134,166,16,33,161,182,134,33,81,141,33,44,16,182,141,33,73,34,118|1|0|1
LJSpeech-1.1/wavs/LJ036-0067.npy|161,36,36,34,77,134,81,182,122,33,141,34,33,23,36,162,161,141,141,16,77,73,170,33,141,87,16,33,44,16,36,157,166,16,71,33,44,150,73,33,162,161,73,33,44,16,87,81,182,134,33,141,87,16,33,23,161,77,73,161,166,81,73,33,44,150,73,170,33,44,150,141,33,87,16,33,134,81,134,33,182,34,141,33,161,36,141,150,161,166,166,71,33,73,16,16,33,81,141,118|1|0|1
LJSpeech-1.1/wavs/LJ025-0098.npy|161,182,134,33,81,141,33,81,73,33,76,77,34,44,161,44,166,16,33,141,87,161,141,33,161,23,71,166,34,81,134,33,73,150,44,73,141,161,182,36,16,73,33,161,77,16,33,150,182,81,40,16,77,73,161,166,166,71,33,76,77,16,73,16,182,141,33,81,182,33,141,87,16,33,161,182,81,23,161,166,33,34,77,122,161,182,81,73,23,170,33,141,87,34,150,122,87,33,182,34,141,33,81,182,33,141,87,16,33,76,77,16,36,81,73,16,33,11,34,77,23,33,34,11,33,73,141,161,77,36,87,118|1|0|1
LJSpeech-1.1/wavs/LJ005-0257.npy|134,150,77,81,182,122,33,162,87,81,36,87,33,141,81,23,16,33,161,33,87,34,73,141,33,34,11,33,162,81,141,182,16,73,73,16,73,33,162,16,77,16,33,16,25,161,23,81,182,16,134,170,33,161,182,134,33,141,87,16,33,36,34,23,23,81,141,141,16,16,33,76,77,16,73,16,182,141,16,134,33,141,87,77,16,16,33,73,16,76,161,77,161,141,16,33,77,16,76,34,77,141,73,170|1|0|1
LJSpeech-1.1/wavs/LJ004-0024.npy|141,87,150,73,33,81,182,33,16,81,122,87,141,16,16,182,33,141,87,81,77,141,16,16,182,33,141,87,16,33,16,25,161,36,141,81,34,182,33,34,11,33,72,161,81,166,33,11,16,16,73,33,87,161,134,33,44,16,16,182,33,11,34,77,44,81,134,134,16,182,33,44,71,33,166,161,162,170|1|0|1
LJSpeech-1.1/wavs/LJ049-0154.npy|81,182,33,16,81,122,87,141,16,16,182,33,182,81,182,16,141,71,152,11,34,150,77,170|1|0|1
LJSpeech-1.1/wavs/LJ039-0059.npy|155,141,87,77,16,16,125,33,87,81,73,33,16,25,76,16,77,81,16,182,36,16,33,161,182,134,33,76,77,161,36,141,81,36,16,33,161,11,141,16,77,33,166,16,161,40,81,182,122,33,141,87,16,33,23,161,77,81,182,16,33,36,34,77,76,73,170,33,161,182,134,33,155,11,34,150,77,125,33,141,87,16,33,161,36,36,150,77,161,36,71,33,34,11,33,141,87,16,33,162,16,161,76,34,182,33,161,182,134,33,141,87,16,33,12,150,161,166,81,141,71,33,34,11,33,141,87,16,33,161,23,23,150,182,81,141,81,34,182,118|1|0|1
LJSpeech-1.1/wavs/LJ007-0150.npy|87,16,33,81,73,33,161,166,166,34,162,16,134,33,81,182,141,16,77,36,34,150,77,73,16,33,162,81,141,87,33,76,77,34,73,141,81,141,150,141,16,73,33,162,87,34,170,33,81,182,33,182,81,182,16,33,36,161,73,16,73,33,34,150,141,33,34,11,33,141,16,182,170,33,87,161,40,16,33,34,77,81,122,81,182,161,166,166,71,33,36,34,182,134,150,36,16,134,33,141,34,33,87,81,73,33,77,150,81,182,64|1|0|1
